# EMO Database Metadata
# Maintainer: Jingwen Zhang
# Repository: https://github.com/nekoangel118/EMO-Database
# License: MIT
# Metadata Version: 2026.1
# Encoding: UTF-8
# Description:
#   Occurrence records extracted from EMO occurrence_record.csv.
# ----------------------------------------------------------------------

ORID	Accepted Name	Superorder	Order	Suborder	Superfamily	Family	Subfamily	Tribe	Genus	Subgenus	Taxon name	Identifier	Synonym	Image	Type locality and horizon & Stratigraphical range	Description	Diagnosis	Remarks	Ecology	Dimensions(L*W*H)	Location	Sample site	Latitude(N>0)	Longitude(E>0)	Group	Formation	Member	Epoch	Epoch subdivision	Stage	Min Age (Ma)	Max Age (Ma)	Depositional Environment	Lithology	Specimen	Source File	Remarks.1
In dorsal view, carapace compressed. Left valve slightly larger than right valve. In internal view, adont-type hinge. Anterior and posterior marginal zones broad. Muscle scars and marginal pore canals not visible."	Carapace medium to large and moderately robust. Trigonal lateral outline. Surface covered with horizontal grooves. Left valve slightly larger than right valve.	"The lack of visible muscle scars in the material examined make the assignment of the species to the genus Paracypris uncertain. However, on the basis of the trigonal carapace and the left valve larger than the right this species corresponds to the genus Paracypris.
Three Paracypris species are reported from Japan and its adjacent regions: Paracypris donghaiensis Liu, 1989 from the Eocene Oujiang Formation of the shelf of northern Taiwan (Liu, 1989), Paracypris sp. from the middle Miocene Yeonil Group of southern Korea (Huh and Paik, 1992), and Paracypris sp. from the Pleistocene Kioroshi and Yabu Formations of central Japan (Yajima, 1982). Paracypris? kuritai differs from P. donghaiensis by its tapering at the front of the mid-dorsal margin and left valve slightly larger than right valve. It differs from Paracypris sp. of Huh and Paik (1992) by the smaller carapace and surface ornaments with grooves. It is distinguished from Paracypris sp. of Yajima (1982) by its smaller carapace, slightly concave ventral margin, and the lack of a slightly pointed posterodorsal corner."		"0.72*0.26*0.29(holotype);
0.66*0.23*0.24 to 0.85*0.30*0.36"																Yamaguchi_2006_EoceneOstracodaSouthwestJapan.pdf	
494				Podocopina 	Cypridacea	Paracyprididae			Phlyctenophora		Phlyctenophora sp.			Pl. 1: 9, 10		Sub−lunate in side view, rather evenly andmarkedly laterally inflated, narrowly rounded a teriorly, more so posteroventrally, arched dorsally, highest in the middle, weakly concave ventrally. The left valve larger than right, overlapping the latter mostly anterodorsally		All these features seem typical of Phlyctenophora, a genus described by Brady 1880, based on material found by him during the Challenger Expedition in the Southern Pacific. In comparison with Phlyctenophora zealandica Brady, 1880, the type species, as figured (only internally) by Yassini et al. (1993), from the Gulf of Carpentaria (northwestern Australia), the present specimens are much smaller, and more triangular in lateral view. The present species differ in details from all other species of this genus, especially those from the Neogene of Europe. It is possible that Paracypris? sp., described by Kielbowicz (1988) from the Late Oligocene–Early Miocene of Argentina (Austral Basin) should also be referred to Phlyctenophora. In comparison with this latter species, the present species is smaller and differs in outline and length to height ratio.			Seymour Island, Antarctic Peninsula	ZPAL 1, ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	2.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
495						Pontocyprididae			Argilloecia		Argilloecia cf. A. mesa McKenzie, Reyment et Reyment, 1993			Pl. 1: 8				The specimen resembles Argilloecia mesa, described by McKenzie et al. (1993), from the Eocene of Victoria, southeastern Australia, but is smaller, less pointed posteroventrally and has a smaller length to height ratio. Moreover, the valve overlap in the present species seems more pronounced. McKenzie et al. (l.c.) admit, however, rather large variability within Argilloecia mesa resulting from its sexual dimorphism.			Seymour Island, Antarctic Peninsula	ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	1.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
496									Maddocksella		Maddocksella? sp.			Pl. 1: 1-6		Smooth, oblong in lateral outline, evenly and rather weakly inflated laterally, broadly rounded anteriorly, less broadly rounded posteroventrally; dorsal and ventral margins nearly parallel, somewhat arched. The left valve larger than right and overlapping the latter, except at the anterior end, mainly along the posterodorsal and anterodorsal margin.		All these external features are close to those typical of Maddocksella McKenzie, 1981, and particularly to those of Maddocksella tarparriensis McKenzie et al., 1993, from the Eocene of Victoria, southeastern Australia. According to these authors (l.c.) some specimens formerly recognized by them (McKenzie et al. 1991) as Maddocksella argilloeciaformis (Whatley et Downing, 1983), from the Late Eocene of Southern Australia, should be referred to Maddocksella tarparriensis. Majoran (1996a) also found M. tarparriensis in the Late Eocene of Southern Australia. In comparison with Maddocksella tarparriensis, as figured by McKenzie et al. (1993), the present specimens are much smaller and have less steep anterodorsal and posterodorsal margins. Because the internal features are unknown, the generic assignement is only tentative.			Seymour Island, Antarctic Peninsula	ZPAL 1, ZPAL 2				La Meseta							shallow water, high energy environment	pebbles	6.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
497									Propontocypris		Propontocypris sp.			Pl. 3: 1, 2; Pl. 1: 7; Pl. 3: 3				The general appearance of the preserved parts of specimens, and as their internal features, mainly the inner lamella, allow assignation to Propontocypris. They resemble Propontocypris sp., described by McKenzie et al. (1993), from the Eocene of Australia. The present form is, however, much smaller, less pointed posteriorly and less angulated dorsally. The specimens presented on Pl. 1: 7 and Pl. 3: 3, somewhat different in side view from the above mentioned ones, are only tentatively included to this form.			Seymour Island, Antarctic Peninsula	ZPAL 1, ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	4.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
498					Cytheracea	Trachyleberididae			Actinocythereis 		Actinocythereis cf. A. indigena Bertels, 1969			Pl. 4: 6				Shape of the preserved, anterior part of the specimen and its ornamentation resemble Actinocythereis indigena Bertels, 1969, from the Early Danian of southern Argentina, especially as figured by Echevarría in Malumián et al. (1984). The Eocene specimen from Antarctica is, however, more densely tuberculated. It also seems close to Actinocythereis tetrica (Brady, 1880), a Recent species from Booby Island (near Australia), and later reviewed by Puri and Hulings (1976). Yassini et al. (1993) found this species in the Gulf of Carpentaria, northeastern Australia. The present fragment is particularly similar, regarding the development and arrangement of tubercles in its frontal part, to the specimen presented by Yassini et al. (1993) on pl. 7, fig. 131. More complete material from Antarctica is necessary to establish the taxonomic assignment of this form.			Seymour Island, Antarctic Peninsula	ZPAL 1				La Meseta							shallow water, high energy environment	pebbles	1.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
499									Henryhowella 		Henryhowella sp. 			Pl. 5: 5		Indistinctly plicate, with well developed eye tubercle and indistinctly marked subcentral tubercle. Valve surface covered by strong conjunctive, tubercle−like spines. Short spines extend along the free margin. Internal features obscured.		The ornamentation of this specimen distinguishes it from other representatives of the genus Henryhowella.			Seymour Island, Antarctic Peninsula	ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	1.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
500									Wichmannella 		Wichmannella cf. W. meridionalis Bertels, 1969			Pl. 2: 1-4				The deep and rather regular reticulation of the valve surface is very similar to that of Wichmannella meridionalis Bertels, 1969, described from the Early Danian of Southern Argentina. In comparison with representatives of this species, especially as described and figured by Bertels (1973), they are slightly larger, lack eye tubercle and have somewhat different ornamentation pattern anterolaterally. However, details of ornamentation of specimens, referred here to Wichmannella cf. W. meridionalis, are somewhat variable. Internally, the Eocene form reveals rather smooth median element of the hinge of the left valve, and rather narrow inner lamella with deep vestibulum. According to Whatley (personal communication) Wichmannella is a junior synonym of Henryhowella			Seymour Island, Antarctic Peninsula					La Meseta							shallow water, high energy environment	pebbles	9.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	should be genus Henryhowella
501						Thaerocytheridae			Echinocythereis		Echinocythereis? hartmanni	Szczechura, 2000		Pl. 5: 1-4	"Type horizon: Telm1, La Meseta Formation; Eocene.
Type locality: ZPAL 1, Seymour Island, Antarctic Peninsula"	Carapace subrectangular in lateral outline, with distinct cardinal angles, nearly uniform and moderate lateral inflation, and large, well developed eye tubercle. Shallow furrow occurs near and along the anterior margin. Anterior margin somewhat obliquely, but broadly rounded, posterior margin narrowly rounded, dorsal and ventral margin nearly straight and parallel to each other. The valve surface ornamentation (Pl. 5: 3d), consists of tiny pappilose ribs forming a net−like pattern. Small marginal denticles also occur along the anterior and posterior margins. Internal features unknown.	?Echinocythereis species, subrectangular in lateral outline, inflated, covered by a reticulation formed by small ribs bearing weakly developed pappillae.	In overall external appearance and ornamentation this species is not typical of any known ostracod genera. Their morphological features may be compared, however, to those characteristic of Echinocythereis heros Whatley, Staunton, Kaesler et Moguilevsky, 1996, a Recent species described from the Strait of Magellan, Chile; later this species, found in the South West Atlantic, was referred by Whatley et al. (1997a) to Henryhowella. In comparison with this species the Antarctic form is much smaller and more inflated, bearing a more or less distinct furrow (incision) along the anterior margin. It is interesting, that the authors of Henryhowella heros found some similarity between their species and Henryhowella beckerae Bertels, 1975, as well as Wichmannella deliae Bertels, 1975, both species known from the early Tertiary of southern Argentina (Patagonia).		"1.12*NA*0.62(holotype, adult carapase);
1.12*NA*0.62(paratype, adult carapse)"	Seymour Island, Antarctic Peninsula	ZPAL 1, ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	5.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
502						Progonocytheridae			Majungaella		Majungaella antarctica 	Szczechura, 2000		Pl. 2: 5-8	"Type horizon: Telm1, La Meseta Formation; Eocene.
Type locality: ZPAL 12, Seymour Island, Antarctic Peninsula."	"Carapace of medium size, subtriangular in lateral view, longest at mid−height, highest in the anteromedian part. Left valve somewhat larger than the right and overlapping the latter along the entire margin. Dorsal margin straight, ventral margin nearly straight and slightly incised in the middle, anterior margin obliquely rounded, posterior margin narrowly rounded. Eye tubercle absent. Strong lateral inflation greatest above the ventral margin. Valve surface rather evenly and distinctly punctate with fine ribs along the free margin, which are most distinct on the ventral side.
Inner lamella moderately wide in the anterior part, without vestibulum. Muscle scars barely visible but seem to consist of four scars of the main group and one, round scar in front. Hinge margin rather poorly preserved, clearly entomodont, however, with distinctly dentate terminal teeth separated by a median, loculate groove, enlarging anteriorly, in the right valve."		The specimens are very similar to ?Loxocythere sp., a Pliocene species described from Cockburn Island, Antarctic Peninsula (Szczechura and Błaszyk 1996). The Eocene form, however, is less coarsely punctate and may have (if well preserved) a somewhat different hinge. Both these forms seem to be related to that described by Bertels (1975) from the Late Cretaceous of Argentina, as Tumidoleberis australis. In comparison with Bertels's species, the Eocene (and Pliocene) species is punctate and not reticulate. The hinge of the Eocene form, although not well preserved, seems also similar to that of the Cretaceous one from Argentina. At the same time, however, all the above discussed forms, when compared with species referred to Tumidoleberis, from the Late Cretaceous of France (Deroo 1966) are much more angulated dorsally and have a different hinge. The Antarctic species is also similar (as kindly suggested by Dr M. Ayress, personal communication), to Majungaella verseyi Neale, 1975 from the Late Cretaceous of Western Australia. In comparison with this latter species the Eocene species is more punctate than costate, especially in its central part. In comparison with Majungaella santacruziana (Rossi de Garcia, 1972), from the Early Cretaceous of southern Argentina, especially as figured by Whatley and Ballent (1996) and Ballent et al. (1998), the Eocene species is not reticulate centrally. This species is the first progonocytherid recorded from the Cenozoic.		"1.04*NA*0.65(holotype, RV);
0.96*NA*0.55(Paratype, RV)"	Seymour Island, Antarctic Peninsula	ZPAL 5, ZPAL 12				La Meseta							shallow water, high energy environment	pebbles	4.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
503						Hemicytheridae 			Australicythere		Australicythere sp. 			Pl. 4: 3				In size and external morphology, mostly its lateral outline and the arrangement of the posterior and ventrolateral ribs, this form is close to Australicythere sp. 2, a species distinguished by Echevarría (1998), from the Paleogene of Santa Cruz Province, southern Argentina. The lack of a median rib in front of the muscle scars field in the Eocene Antarctic form separate the species			Seymour Island, Antarctic Peninsula	ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	1.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
504									Hornibrookella 		Hornibrookella? sp. 			Pl. 4: 1, 2, 4, ?5		"The specimens large, thick−shelled, subrectangular in lateral outline, with large eye tubercle. Anterior margin broadly rounded, distinctly thickened at the border, the posterior margin somewhat pointed below mid−height, especially in the right valve. The dorsal and ventral margins nearly parallel; the ventral margin indistinctly incised anteriorly. Conspicuous lateral inflation increases posteriorly, where it abruptly disappears close to the posterior margin. The lateral inflation bordered, in its upper part, by subdorsal rib, which is somewhat downturned posteriorly, while anteriorly disappearing below the eye tubercle. Ventrolateral rib bounds the lower part of the lateral valve inflation. Valve surface coarsely reticulate, i.e. covered by thickened muri and deep intermural fossae; these are elongated anteriorly and tend to be fan−shaped, not reaching the anterior margin, while posteriorly, especially in the posteroventral part, they are also elongated and parallel but obliquely arranged. Some variability in details of ornamentation of specimens (mostly anteriorly), included within this species, may result from their different states of preservation.
Hinge holamphidont. Inner lamella narrow, with inner margin parallel to the valve margin. The scarcely visible muscle scars seem to contain few, elongated scars of the main group and three small, round antennal scars."		The general appearance, as well as the type of ornamentation and internal features of this species resemble those in representatives of Hornibrookella Moos, 1965, especially as reviewed by Liebau (1991) from the Paleogene of northwestern Europe. Additional material is necessary to decide the generic affiliation of this species. The Antarctic species does not seem to resemble closely any known species.			Seymour Island, Antarctic Peninsula	ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	4.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
505						Pectocytheridae			Munseyella 		Munseyella sp.			Pl. 3: 7				The specimen is similar to Munseyella sp. described by Szczechura (1971) from the Paleocene of Greenland but is more rectangular in lateral outline and differs in details of the subcentral ornamentation. Small differences in lateral ornamentation as well as in arrangement of the posterodorsal rib also distinguish the present specimen from Munseyella japonica (Hanai, 1957) from the shelf seas of China, as illustrated by Zhao and Wano (1988).			Seymour Island, Antarctic Peninsula	ZPAL 1				La Meseta							shallow water, high energy environment	pebbles	1.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
506						Loxoconchidae			Kuiperiana		Kuiperiana sp. 			Pl. 3: 9, 10				The size, general external appearance, as well as the type of ornamentation allow to suppose that the specimens belong to Kuiperiana (synonymous with Myrena Neale, 1967). They differ from Loxoconcha similis Bertels, 1973, described from the Paleocene of Argentina, in being a little smaller, more rounded in lateral view and not pointed posteriorly. They also seem close to Kuiperiana meridionalis (Müller, 1908), a Recent species known from the Antarctica. In comparison with the representatives of that species, figured by Müller (1908) and reproduced by Hartmann (1997), the Eocene specimens seem more densely and more deeply reticulated. When compared with the specimens referred to Kuiperiana meridionalis by Whatley et al. (1998b), from the Halley Bay (Antarctica), the Eocene form somewhat differs in lateral view, mostly in its posterior part, and lacks ventrolateral rib. In comparison with specimen described by Błaszyk (1987), from the Oligocene of King George Island (South Shetland Islands), referred to Loxoconcha rolnickii, the present material is more evenly and more pronouncedly reticulated; see also Whatley et al. (1998b: p. 128).			Seymour Island, Antarctic Peninsula	ZPAL 1, ZPAL 5				La Meseta							shallow water, high energy environment	pebbles	2.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
507											gen. et sp. indet. 			Pl. 5: 6-8		The carapace of medium size, oblong and subovate in side view, with weakly marked cardinal angles, indistinct eye tubercle, and almost uniform, moderate lateral inflation. The left valve slightly larger than right and overlapping it along almost the entire margin. The anterior margin obliquely and broadly rounded, the posterior margin weakly truncate, narrowly rounded. The dorsal and ventral margins almost straight, slightly converging to the rear and bearing tiny dents. The entire valve surface rather regularly reticulate; the meshes of reticulation tend to converge near the dorsal margin, while arranged in parallel rows along the anterior and ventral margins. Internal features unknown.		Presented external features seem unlike those of the so far known ostracod genera and species.			Seymour Island, Antarctic Peninsula	ZPAL 12				La Meseta							shallow water, high energy environment	pebbles	1.0	Szczechura_2000_Ostracods from the Eocene of Seymour Island.pdf	
508			Podocopida	Platycopa		cytherellidae			Cytherella 		Cytherella compressa?	Münster, 1830	?1969. Cytherella compressa (Munster); Pietrzeniuk: 9, pI. 1: 1, 2, pI. 23: 1, 2.	pl. 16: 4-8	Upper Eocene of Poland (Siemień). C. compressa is recorded from the Eocene and Oligocene of Belgium and Holland, Eocene of England and Romania, Eocene - Miocene of Germany.	Valve almost regularly ovate, most inflated posteriorly, laterally compressed, smooth. Right valve of female slightly arched dorsally, almost straight ventrally, nearly evenly rounded anteriorly and posteriorly. Left valve has almost parallel dorsal and ventral margins, slightly obliquely rounded posterior end and broadly rounded anterior end which is weakly rimmed. Sexual dimorphism well pronounced by somewhat truncated posteriorly dorsal margin and less inflated postero-ventral part of the valve in males. Inner side of the valve typical for genus.		Determination of that species is based on description and illustrations of CythereLZa (CythereLZa) compressa (Munster, 1830) given by Haskins (1968a), for the specimens from the Eocene of England. In comparison with Haskin's forms included to that species, male specimens from Poland seem to be more truncated posteriorly; at the same time marginal part of the valve, seen from inside, especially its dorsal margin, is not so thickened as in specimens from England. Thickened interior part of dorsal margin occurs also in specimens from the Oligocene of Belgium assigned by Keij (1957) to C. compressa. On the other hand, Pietrzeniuk (1969) illustrated specimens, assigned to C. compressa, from the Eocene of Germany, which differ in the details of the general shape of valve, in comparison with the specimens formerly mentioned, being more similar to those from Poland. That is why the specimens from Poland are only tentatively included to Cytherella compressa.		"0.725*NA*0.400(LV, F);
0.725*NA*0.450(RV, F);
0.725*NA*0.425(RV, M);
0.650*NA*0.350(LV, M)"	Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	13.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
509									Cytherelloidea		Cytherelloidea sp.			pl. 17: 5, 6	Upper Eocene of Poland (Siemień)	Valve subrectangular in outline, markedly laterally compressed; dorsal and ventral margins straight, anterior end broadly rounded, posterior end almost vertically truncated. There is well developed elevated marginal rim along the anterior margin, continuing dorsally and less distinctly ,stretching along the ventral margin, while again high, well pronounced along the posterior margin. Most prominent, however, are two longitudinal ribs, both branching from the posterior rim and almost joining the anterior rim; !he lower rib, situated just above the ventral margin, is almost straight, while the upper one is distinctly sinuous below the muscle scar depression and, in front of it, it is joined with the dorsal rim by means of a short, oblique thickening. Surface of valve smooth.		Described valve most probably belongs to male representative of the species, however, the scarcity of the material does not allow to prove it. Cytherelloidea sp. is somewhat similar to the specimen figured by Scheremeta (1969), assigned by him to C. dameriacensis Apostolescu, 1955, which seems to differ in details of external morphology from the holotype of the latter. Scheremeta's specimen, however, is reticulate in contrast to the smooth form occuring in the Eocene of Poland. 		0.575*NA*0.325(LV)	Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	4.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
510				Podocopa	Bairdiacea	Bairdiidae			Bairdoppilata		Bairdoppilata gliberti	Keij, 1957	"1968. Bairdoppilata gliberti Keij; Haskins: 3, pl. 2: 29, 30.
?1969. Bairdoppilata gliberti Keij; Scheremeta: 57, pI. 2: 15, 16.
?1972. Bairdia gliberti (Keij); Khosla: 483, pI. 1: 9.
1972. Bairdoppilata gliberti Keij; Ducasse: pI. 3: 3, pI. 4: 1."	pl. 17: 1-4	Upper Eocene of Poland (Siemień), Eocene and Oligocene of France and Turkey, Eocene of England, Belgium, Romania and Germany, Lower Eocene of Spain, ?Eocene of Ukraine (uSSR) and India.			Specimens attributed to Bairdoppilata gliberti Keij, 1957, do not differ from those assigned to that species by another authors, mentioned in the synonymy, except for that figured by Scheremeta (1969) and Khosla (1972). Specimens figured by these authors seem to have too much rounded free margin in comparison with the holotype of B. gliberti as well as with other forms referred to that species. For these reasons, the specimens mentioned are only tentatively included to the synonymy of the discussed species.	Bairdoppilata according to Maddocks (1969) is defined as a genus connected with tropical and subtropical regions and very shallow waters.	"0.925*NA*0.600(j, LV);
1.225*NA*0.775(a, LV);
0.950*NA*0.575(j, RV);
1.175*NA*0.675(a, RV);"	Siemień, Poland							Eocene	Early, Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	62.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
511						Bythocyprididae			Bythocypris		Bythocypris arcuata (Miinster, 1830) emend, Keij, 1957		1969. Bythocypris arcuata (Munster); Pietrzeniuk: 16, pI. 2: 3, 4, pI. 16: 5.	pI. 15: 9, pI. 16: 1, 2	Upper Eocene of Poland (Siemień), Eocene of Romania (Transylvanian Basin) Eocene and Oligocene of Germany, Oligocene and Miocene of Holland and Austria, Lower Oligocene and Miocene of France.			Specimens from the Eocene of Poland, included to Bythocypris arcuata (Munster) do not differ in general outline from those figured and described by Keij (1957) and Pietrzeniuk (1969). Muscle scars of the specimens from Poland are also of the same type (see pI. 15: 9) as in specimen figured by Keij. Their hinge margin and marginal pore canals are, however, invisible.		"1.025*NA*0.550(a, RV);
1.000*NA*0.500(a, LV)"	Siemień, Poland							Eocene	Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	3.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
512					Cypridacea	Pontocyprididae			Propontocypris		Propontocypris triangulata	Pietrzeniuk, 1969	1969. Propontocypris triangulata Pietrzeniuk: 19: 3: 1, 2, pl. 17: 6.	pl. 16: 3	Upper Eocene of Poland (Siemień), Eocene and Upper Oligocene of Germany.			Specimen from the Eocene of Poland, assigned to Propontocypris triangulata, does not differ from the holotype of that species, described by Pietrzeniuk (1969) from the Eocene of Germany.		0.650*NA*0.325(a, LV)	Siemień, Poland							Eocene	Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	2.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
513					Cytheracea	Trachyleberididae			Pterygocythereis		Pterygocythereis ?fortinodosa	Pietrzeniuk, 1969	?1969. Pterygocythereis fortinodosa Pietrzeniuk: 75, pI. 28: 5, 6.	pl. 30: 9	Upper Eocene of Poland (Siemień) and ?Eocene of Ukraine (USSR); Pterygocythereis fortinodosa occurs in the Eocene (including Lattorfian) of Germany.	Posteriorly damaged left valve has an external and internal features typical for the genus. There are two rows of hook-like dents, along the anterior margin, out of which the inner one, in its upper part passes into the ribbon-like list; in its lower part it joins a spiny ornamentation of the latero-ventral ridge. Central part of the valve bears spiny protuberances, more or less parallel and longitudinal, more numerous in the lower part of the valve.		Specimen from the Eocene of Poland seems to be conspecific with those described from the Eocene of Germany by Pietrzeniuk (1969) as Pterygocythereis fortinodosa. The scarcity of the Polish material does not allow, however, to prove that. It is not excluded that specimens from the Eocene of Ukraine (USSR), assigned by Scheremeta (1969) to P. fimbriata bartonensis Keij, 1957, and P. fimbriata spinigera Keij, 1957, in fact, are taxonomically closer to Pietrzeniuk's species rather than to Keij's ones, because they have distinctly separate elements of latero-ventral ornamentation, i.e. they are spiny and not listed. According to the last features, i.e. listed, or rather comb-like shaped latero-ventral ridge, the specimens from the Eocene of Ukraine, Poland and Germany are similar to P. fimbriata laminosa, a subspecies described from the Lower Eocene of England by Haskins (1968b).	Pterygocythereis, according to Morkhoven (1963) occurs at depths from 10 to 150 m, thus it is also a shelf genus and seems to be connected with arenaceous sediments. Unfortunately, its representative in Poland is unknown outside this country, thus nothing can be said about its palaeoecology.		Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	1.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
514									Pterygocythereis		Pterygocythereis siemienensis	Szczechura, 1977		pl. 30: 1-4	"Type horizon: Upper Eocene.
Type locality: Siemień, E Poland."	"Valve rather thin, delicate, general outline typical for genus. Dorsal margin straight, ventral margin inconspicuously concave frontally. Spur-like protuberance occurs on dorsal margin of the left valve, just in the anterior cardinal angle. It is followed by comb-like frills, occurring in the left as well as in the right valve, the anterior frill of which makes the prolongation of the eye tubercle, while the posterior one preceeds the posterior cardinal angle. The latter bears more or less developed spine, present only in the left valve. Anterior margin broadly rounded, being fringed with two rows of strong, hook-like, bladed, marginal spines, best developed in the antero-ventral part of free margin. The posterior margin is angled near the half of the high, being truncated in its upper part; it is fringed with some spines.The latero-ventral ridge is complete and smooth only in its posterior part, where it is sharply ended by backward directed spine; one or more, to a different degree stout, spines occur behind the wing-like edge. Lateral valve surface smooth. Duplicature narrow, weakly developed; muscle scars typical for genus, i.e. consisting of four vertically arranged scars, the uppermost of which is divided, and there is a horse-shoe-like scar in front of them. Hinge margin straight, amphidont, weakly developed.
Variation concerns mostly the development of frills along the dorsal margins, which differ both in shape and size, as well as in the size and number of marginal spines along the anterior and postero-ventral margins."	Wing-like latero-ventral ridge anteriorly broken up into 5 bladed spines, posteriorly sharply ended by backward directed spine and more or less stout additional spine behind it. Along the dorsal margin there are two comb-like frills; one being the prolongation of the eye tubercle, another forerunning the posterior cardinal angle. Lateral valve surface smooth.	Specimens belonging to Pterygocythereis siemienensis sp.n. are similar to those representing P. cornuta (Roemer, 1838), a species rather common in the Eocene of Europe. It differs mainly by presence of frill along the dorsal margin as well as by divided - in its frontal part - wing edge. Species from Poland resembles also Archicythereis (recte Pterygocythereis) serrata, a species described from the Upper Cretaceous of Holland by Bonnema (1940); from the latter one, however, the specimens from Poland seem to be more elongated and more heavily ornamented with spines along the free margin; moreover their winged, latero-ventral edge is divided, but it is complete in specimens from the Cretaceous of Holland.	Pterygocythereis, according to Morkhoven (1963) occurs at depths from 10 to 150 m, thus it is also a shelf genus and seems to be connected with arenaceous sediments. Unfortunately, its representative in Poland is unknown outside this country, thus nothing can be said about its palaeoecology.		Siemień, Poland							Eocene	Late				Shallow water, epicontinental	glauconitic sand and marl 	22.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
515									Acanthocythereis		Acanthocythereis spiniferrima	Jones and Sherborn, 1889	"?1957. Trachyleberis (Trachyleberis) spinosa (Lienenklaus); Keij: 93, pI. 12: 3, pI. 13: 4.
1969. Trachyleberis spinosa (Lienenklaus); Pietrzeniuk: 49, pI. 10: 1, pI. 19: 16, pI. 24: 13, 14.
1973a. Acanthocythereis spinijerrima (Jones & Sherborn); Moos: 43, pI. 5: 1, 2."	pI. 21: 2-6	Upper Eocene of Poland (Siemień), Eocene (including Lattorfian) of Germany, Upper Eocene and Lower Oligocene of Ukraine (USSR), Eocene of England, Oligocene of Belgium			"Determinations of specimens included in Acanthocythereis spinijerrima (Jones & Sherborn), from the Eocene of Poland are based on Moos' (l973a) revision of this species. Polish specimens seem to be conspecific with those figured and described by Moos, as well as with those recorded by other authors given in the synonymy. Restriction concerning Keij's determination results from his rather schematic figure of the discussed species.
Variation: Rather considerable variation concerns mostly the number and arrangement of spines on the valve surface; some variation may be observed also in the length/height ratio of specimens."			Siemień, Poland							Eocene	Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	17.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
516									Occultocythereis 		Occultocythereis gradata	Pietrzeniuk, 1969	1969. Occultocythereis gradata Pietrzeniuk: 50, pI. 7: 10, 11, pI. 24: 19.	pl. 26: 7-9	Upper Eocene of Poland (Siemień) and Germany.			Specimens from the Polish Eocene classified to Occultocythereis gradata Pietrzeniuk, 1969, do not differ in external morphology from the holotype of that species, described and illustrated from the Eocene of Germany. The inner valve morphology seems to be incomplete; narrow duplicature and weakly developed hinge, accompanied by a thin, delicate shell, is not typical for the genus to which undoubtedly the discussed species belongs.		"0.550*NA*0.275(a, RV);
0.525*NA*0.300(a, LV)"	Siemień, Poland							Eocene	Early, Middle, Late				Shallow water, epicontinental	glauconitic sand and marl 	5.0	Szczechura_1977_Ostracods from the Upper Eocene of East Poland.pdf	
517									Hazelina		Hazelina indigena 	Moos, 1966	"1966. Hazelina indigena Moos: 286, pI. 24: 1-10.
1969. Hazelina indigena Moos; Pietrzeniuk: 52, pI. 10: 4, pI. 20: 1, 2, pI. 25: 1-3.
